date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:53:05	95755/95755	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Jun%202021%2014:44:05%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/06/boldgains-compensation-plan.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/06/boldgains-compensation-plan.png	(from https://boldgains.com.ng/boldgains-compensation-plan/)
13:53:06	59940/59940	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Jun%202021%2014:42:22%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/06/boldgains-binary-bonus.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/06/boldgains-binary-bonus.png	(from https://boldgains.com.ng/boldgains-compensation-plan/)
13:53:08	58725/58725	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Jun%202021%2014:46:54%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/06/boldgains-upgrade-bonus.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/06/boldgains-upgrade-bonus.png	(from https://boldgains.com.ng/boldgains-compensation-plan/)
13:53:08	37099/37099	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20May%202021%2012:48:53%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/05/boldgains-rollup-bonus.jpg	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/05/boldgains-rollup-bonus.jpg	(from https://boldgains.com.ng/boldgains-compensation-plan/)
13:53:09	37524/37524	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Jun%202021%2014:48:14%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/06/boldgains-repurchase-bonus.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/06/boldgains-repurchase-bonus.png	(from https://boldgains.com.ng/boldgains-compensation-plan/)
13:53:10	29120/29120	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20May%202021%2013:04:30%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/05/boldgains-retail-bonus.jpg	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/05/boldgains-retail-bonus.jpg	(from https://boldgains.com.ng/boldgains-compensation-plan/)
13:53:11	38654/38654	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Jun%202021%2014:50:05%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/06/boldgains-leadership-ranks.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/06/boldgains-leadership-ranks.png	(from https://boldgains.com.ng/boldgains-compensation-plan/)
13:53:12	19090/19090	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20May%202021%2013:56:01%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/05/boldgains-visa-card.jpg	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/05/boldgains-visa-card.jpg	(from https://boldgains.com.ng/boldgains-compensation-plan/)
13:53:14	128067/128067	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Jun%202021%2015:00:45%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/06/boldgains-products.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/06/boldgains-products.png	(from https://boldgains.com.ng/boldgains-products/)
13:53:16	13815/13815	---MC-	200	added ('OK')	application/json	date:Sun,%2029%20Aug%202021%2013:53:16%20GMT	https://boldgains.com.ng/wp-json/wp/v2/pages/61	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/wp/v2/pages/61.json	(from https://boldgains.com.ng/boldgains-products/)
13:53:19	2581/2581	---M--	200	added ('OK')	application/json	date:Sun,%2029%20Aug%202021%2013:53:19%20GMT	https://boldgains.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboldgains.com.ng%2Fboldgains-products%2F	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/oembed/1.0/embed982b.json	(from https://boldgains.com.ng/boldgains-products/)
13:53:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Aug%202021%2013:53:19%20GMT	https://boldgains.com.ng/?p=61	/home/ace/websites/boldgains/boldgains.com.ng/index094d.html	(from https://boldgains.com.ng/boldgains-products/)
13:53:22	2688/2688	---M--	200	added ('OK')	text/xml	date:Sun,%2029%20Aug%202021%2013:53:22%20GMT	https://boldgains.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboldgains.com.ng%2Fboldgains-products%2F&format=xml	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/oembed/1.0/embedaddf	(from https://boldgains.com.ng/boldgains-products/)
13:53:24	76977/76977	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Jun%202021%2015:00:59%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/06/boldgains-cranstem-gold.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/06/boldgains-cranstem-gold.png	(from https://boldgains.com.ng/boldgains-products/)
13:53:24	130343/130343	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Jun%202021%2015:00:35%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/06/boldgains-curcuma-ginger-tea.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/06/boldgains-curcuma-ginger-tea.png	(from https://boldgains.com.ng/boldgains-products/)
13:53:25	57255/57255	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Jun%202021%2015:00:40%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/06/boldgains-meet-for-coffee.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/06/boldgains-meet-for-coffee.png	(from https://boldgains.com.ng/boldgains-products/)
13:53:26	118922/118922	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Jun%202021%2015:00:55%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/06/boldgains-relaxing-tea.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/06/boldgains-relaxing-tea.png	(from https://boldgains.com.ng/boldgains-products/)
13:53:26	76370/76370	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Jun%202021%2015:00:51%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/06/boldgains-products-coming-soon.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/06/boldgains-products-coming-soon.png	(from https://boldgains.com.ng/boldgains-products/)
13:53:27	113/113	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2016:13:32%20GMT	https://s.w.org/images/core/emoji/13.0.1/svg/1f7e0.svg	/home/ace/websites/boldgains/s.w.org/images/core/emoji/13.0.1/svg/1f7e0.svg	(from https://boldgains.com.ng/boldgains-products/)
13:53:28	113/113	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2016:13:32%20GMT	https://s.w.org/images/core/emoji/13.0.1/svg/26ab.svg	/home/ace/websites/boldgains/s.w.org/images/core/emoji/13.0.1/svg/26ab.svg	(from https://boldgains.com.ng/boldgains-products/)
13:53:29	272/272	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2016:13:31%20GMT	https://s.w.org/images/core/emoji/13.0.1/svg/1f536.svg	/home/ace/websites/boldgains/s.w.org/images/core/emoji/13.0.1/svg/1f536.svg	(from https://boldgains.com.ng/boldgains-products/)
13:53:31	14803/14803	---M-Z	200	added ('OK')	text/css	date:Tue,%2011%20May%202021%2011:35:46%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-quiz-builder/assets/css/frontend/tqb-shortcode.css?ver=5.8	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-quiz-builder/assets/css/frontend/tqb-shortcode41a3.css	(from https://boldgains.com.ng/boldgains-intro/)
13:53:32	743/743	---M--	200	added ('OK')	application/rss+xml	etag:%22d40a2fce2b3e481c561faac735142248%22	https://boldgains.com.ng/boldgains-intro/feed/	/home/ace/websites/boldgains/boldgains.com.ng/boldgains-intro/feed/index.html	(from https://boldgains.com.ng/boldgains-intro/)
13:53:33	123844/123844	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2011%20May%202021%2011:35:47%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-quiz-builder/image-editor/assets/js/html2canvas/html2canvas.js?ver=5.8	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-quiz-builder/image-editor/assets/js/html2canvas/html2canvas41a3.js	(from https://boldgains.com.ng/boldgains-intro/)
13:53:33	19076/19076	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Jul%202021%2023:30:10%20GMT	https://boldgains.com.ng/wp-includes/js/underscore.min.js?ver=1.8.3	/home/ace/websites/boldgains/boldgains.com.ng/wp-includes/js/underscore.min4511.js	(from https://boldgains.com.ng/boldgains-intro/)
13:53:34	23818/23818	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Mar%202021%2005:32:20%20GMT	https://boldgains.com.ng/wp-includes/js/backbone.min.js?ver=1.4.0	/home/ace/websites/boldgains/boldgains.com.ng/wp-includes/js/backbone.min2fca.js	(from https://boldgains.com.ng/boldgains-intro/)
13:53:35	48546/48546	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2011%20May%202021%2011:35:46%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-quiz-builder/assets/js/dist/tqb-frontend.min.js?ver=2.4.1.1	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-quiz-builder/assets/js/dist/tqb-frontend.min0d63.js	(from https://boldgains.com.ng/boldgains-intro/)
13:53:38	11118/11118	---MC-	200	added ('OK')	application/json	date:Sun,%2029%20Aug%202021%2013:53:37%20GMT	https://boldgains.com.ng/wp-json/wp/v2/pages/2	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/wp/v2/pages/2.json	(from https://boldgains.com.ng/boldgains-intro/)
13:53:40	2417/2417	---M--	200	added ('OK')	application/json	date:Sun,%2029%20Aug%202021%2013:53:39%20GMT	https://boldgains.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboldgains.com.ng%2Fboldgains-intro%2F	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/oembed/1.0/embed19ed.json	(from https://boldgains.com.ng/boldgains-intro/)
13:53:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Aug%202021%2013:53:41%20GMT	https://boldgains.com.ng/?p=2	/home/ace/websites/boldgains/boldgains.com.ng/index905b.html	(from https://boldgains.com.ng/boldgains-intro/)
13:53:43	2519/2519	---M--	200	added ('OK')	text/xml	date:Sun,%2029%20Aug%202021%2013:53:42%20GMT	https://boldgains.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboldgains.com.ng%2Fboldgains-intro%2F&format=xml	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/oembed/1.0/embed733f	(from https://boldgains.com.ng/boldgains-intro/)
13:53:44	42/42	---M-Z	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2029%20Aug%202021%2013:53:44%20GMT	https://boldgains.com.ng/xmlrpc.php	/home/ace/websites/boldgains/boldgains.com.ng/xmlrpc.php	(from https://boldgains.com.ng/boldgains-intro/)
13:53:45	1474/1474	---MC-	200	added ('OK')	text/css	date:Sun,%2029%20Aug%202021%2013:53:44%20GMT	http://fonts.googleapis.com/css?family=Poppins:400,500,300,600,700,200,100,800&subset=latin	/home/ace/websites/boldgains/fonts.googleapis.com/css1bec.css	(from https://boldgains.com.ng/boldgains-intro/)
13:53:45	736/736	---MC-	200	added ('OK')	text/css	date:Sun,%2029%20Aug%202021%2013:53:45%20GMT	http://fonts.googleapis.com/css?family=Poppins:600,500,300,400&subset=latin	/home/ace/websites/boldgains/fonts.googleapis.com/css37c3.css	(from https://boldgains.com.ng/boldgains-intro/)
13:53:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Aug%202021%2013:53:47%20GMT	https://boldgains.com.ng/boldgains-products	/home/ace/websites/boldgains/boldgains.com.ng/boldgains-products	(from https://boldgains.com.ng/boldgains-intro/)
13:53:49	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sun,%2029%20Aug%202021%2013:53:49%20GMT	https://boldgains.com.ng/wagroup	/home/ace/websites/boldgains/boldgains.com.ng/wagroup	(from https://boldgains.com.ng/boldgains-intro/)
13:53:50	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sun,%2029%20Aug%202021%2013:53:50%20GMT	https://boldgains.com.ng/wagroup	/home/ace/websites/boldgains/boldgains.com.ng/wagroup	(from https://boldgains.com.ng/boldgains-intro/)
13:53:55	142/142	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2029%20Aug%202021%2013:53:51%20GMT	http://code.tidio.co/enwvwtzu8i2ysxgrfzkungqeh4xvhz8s.js	/home/ace/websites/boldgains/code.tidio.co/enwvwtzu8i2ysxgrfzkungqeh4xvhz8s.65.delayed	(from https://boldgains.com.ng/boldgains-intro/)
13:53:57	17160/17160	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261276be6-4308%22	http://widget-v4.tidiochat.com/1_74_0/static/js/render.949ddb143ac406a274a2.js	/home/ace/websites/boldgains/widget-v4.tidiochat.com/1_74_0/static/js/render.949ddb143ac406a274a2.js	(from https://boldgains.com.ng/boldgains-intro/)
13:54:01	10320/10320	---MC-	200	added ('OK')	application/json	date:Sun,%2029%20Aug%202021%2013:54:00%20GMT	https://boldgains.com.ng/wp-json/wp/v2/pages/170	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/wp/v2/pages/170.json	(from https://boldgains.com.ng/contact-boldgains/)
13:54:22	2531/2531	---M--	200	added ('OK')	application/json	date:Sun,%2029%20Aug%202021%2013:54:05%20GMT	https://boldgains.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboldgains.com.ng%2Fcontact-boldgains%2F	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/oembed/1.0/embeda0de.json	(from https://boldgains.com.ng/contact-boldgains/)
13:54:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Aug%202021%2013:54:05%20GMT	https://boldgains.com.ng/?p=170	/home/ace/websites/boldgains/boldgains.com.ng/index5e74.html	(from https://boldgains.com.ng/contact-boldgains/)
13:54:25	2638/2638	---M--	200	added ('OK')	text/xml	date:Sun,%2029%20Aug%202021%2013:54:24%20GMT	https://boldgains.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboldgains.com.ng%2Fcontact-boldgains%2F&format=xml	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/oembed/1.0/embed70c3	(from https://boldgains.com.ng/contact-boldgains/)
13:54:25	13408/13408	---M-Z	200	added ('OK')	application/javascript	etag:%226062cde2-3460%22	https://app.mailjet.com/statics/js/iframeResizer.min.js	/home/ace/websites/boldgains/app.mailjet.com/statics/js/iframeResizer.min.js	(from https://boldgains.com.ng/contact-boldgains/)
13:54:31	20/20	---MCZ	404	error ('Not%20Found')	application/x-javascript	date:Sun,%2029%20Aug%202021%2013:54:31%20GMT	https://embed.tawk.to/robots.txt		(from https://boldgains.com.ng/)
13:54:32	77752/77752	---MCZ	200	added ('OK')	application/javascript	etag:W/%227dcb496e4882926f93f2e73fa87062c0%22	https://embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-vendor.js	/home/ace/websites/boldgains/embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-vendor.js	(from https://embed.tawk.to/60cf94f57f4b000ac03897ea/1f8ldrobs)
13:54:34	195328/195328	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cdc69aba75846703221ffe2aa968aea6%22	https://embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-chunk-vendors.js	/home/ace/websites/boldgains/embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-chunk-vendors.js	(from https://embed.tawk.to/60cf94f57f4b000ac03897ea/1f8ldrobs)
13:54:34	2306/2306	---MCZ	200	added ('OK')	application/javascript	etag:W/%2245a6eade9291e1d3a933ac9f6ef4600f%22	https://embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-runtime.js	/home/ace/websites/boldgains/embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-runtime.js	(from https://embed.tawk.to/60cf94f57f4b000ac03897ea/1f8ldrobs)
13:54:35	151/151	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e736e189edb5d0d9d5b8e7f23dd9114a%22	https://embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-app.js	/home/ace/websites/boldgains/embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-app.js	(from https://embed.tawk.to/60cf94f57f4b000ac03897ea/1f8ldrobs)
13:54:35	138873/138873	---MCZ	200	added ('OK')	application/javascript	etag:W/%22eec47e40234d54bef999ae9c75f9d5ac%22	https://embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-chunk-common.js	/home/ace/websites/boldgains/embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-chunk-common.js	(from https://embed.tawk.to/60cf94f57f4b000ac03897ea/1f8ldrobs)
13:54:37	162/162	---MCZ	200	added ('OK')	application/javascript	etag:W/%227d790b2d0b1dcafc003d54f28b46e47e%22	https://embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-promise-polyfill.js	/home/ace/websites/boldgains/embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-promise-polyfill.js	(from https://embed.tawk.to/60cf94f57f4b000ac03897ea/1f8ldrobs)
13:54:37	163/163	---MCZ	200	added ('OK')	application/javascript	etag:W/%22958203f229b25ae49c07317d6f988be4%22	https://embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-iterator-polyfill.js	/home/ace/websites/boldgains/embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-iterator-polyfill.js	(from https://embed.tawk.to/60cf94f57f4b000ac03897ea/1f8ldrobs)
13:54:38	162/162	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258b242ef5a206b33e3303c43963a6f22%22	https://embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-entries-polyfill.js	/home/ace/websites/boldgains/embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-entries-polyfill.js	(from https://embed.tawk.to/60cf94f57f4b000ac03897ea/1f8ldrobs)
13:54:39	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2029%20Aug%202021%2013:54:39%20GMT	http://www.googletagmanager.com/robots.txt		(from https://boldgains.com.ng/)
13:54:43	3698/3698	--F---	200	added ('OK%20(cached)')	text/html		https://boldgains.com.ng/feed/	/home/ace/websites/boldgains/boldgains.com.ng/feed/index.html	(from https://boldgains.com.ng/)
13:54:43	730/730	--F---	200	added ('OK%20(cached)')	text/html		https://boldgains.com.ng/comments/feed/	/home/ace/websites/boldgains/boldgains.com.ng/comments/feed/index.html	(from https://boldgains.com.ng/)
13:54:47	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:54:40%20GMT	https://boldgains.com.ng/wp-includes/js/plupload/moxie.min.js?ver=1.3.5	/home/ace/websites/boldgains/boldgains.com.ng/wp-includes/js/plupload/moxie.mine34c.js	(from https://boldgains.com.ng/)
13:54:49	14864/14864	UR-MC-	200	added ('OK')	application/json	date:Sun,%2029%20Aug%202021%2013:54:47%20GMT	https://boldgains.com.ng/wp-json/wp/v2/pages/22	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/wp/v2/pages/22.json	(from https://boldgains.com.ng/)
13:54:49	176991/-1	---M--	200	added ('OK')	application/json	date:Sun,%2029%20Aug%202021%2013:54:47%20GMT	https://boldgains.com.ng/wp-json/	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/index.html	(from https://boldgains.com.ng/)
13:54:50	103559/103559	UR-MCZ	200	added ('OK')	application/javascript	date:Sun,%2029%20Aug%202021%2012:00:00%20GMT	https://www.googletagmanager.com/gtag/js?id=UA-197628074-1	/home/ace/websites/boldgains/www.googletagmanager.com/gtag/jsb12c	(from https://boldgains.com.ng/)
13:54:50	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:54:50%20GMT	https://boldgains.com.ng/wp-includes/wlwmanifest.xml	/home/ace/websites/boldgains/boldgains.com.ng/wp-includes/wlwmanifest.xml	(from https://boldgains.com.ng/)
13:54:51	810/810	URF---	200	added ('OK%20(cached)')	application/php		https://boldgains.com.ng/xmlrpc.php?rsd	/home/ace/websites/boldgains/boldgains.com.ng/xmlrpc0db0.php	(from https://boldgains.com.ng/)
13:54:52	81572/81572	---M--	200	added ('OK')	image/gif	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/loader_transparent.gif	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/loader_transparent.gif	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:54:52	1254/1254	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:50%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/cc_amex.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/cc_amex.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:54:52	2541/2541	URF---	200	added ('OK%20(cached)')	application/json		https://boldgains.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboldgains.com.ng%2F	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/oembed/1.0/embed2a5b.json	(from https://boldgains.com.ng/)
13:54:53	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:54:53%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/05/cropped-cropped-boldgains-logo-32x32.jpg	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/05/cropped-cropped-boldgains-logo-32x32.jpg	(from https://boldgains.com.ng/)
13:54:53	142707/142707	UR-M--	200	added ('OK')	text/javascript	etag:14837389347863795840	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-7645420353221335	/home/ace/websites/boldgains/pagead2.googlesyndication.com/pagead/js/f026f.txt	(from https://boldgains.com.ng/)
13:54:54	603/603	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:50%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/cc_discover.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/cc_discover.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:54:54	2650/2650	URF---	200	added ('OK%20(cached)')	application/octet-stream		https://boldgains.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboldgains.com.ng%2F&format=xml	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/oembed/1.0/embed6268	(from https://boldgains.com.ng/)
13:54:55	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:54:55%20GMT	http://boldgains.com.ng/wp-content/uploads/tcb_lp_templates/templates/css/images/moon-feature-2.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/tcb_lp_templates/templates/css/images/moon-feature-2.png	(from https://boldgains.com.ng/)
13:54:55	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:54:55%20GMT	http://boldgains.com.ng/wp-content/uploads/tcb_lp_templates/templates/css/images/moon-arrow-2.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/tcb_lp_templates/templates/css/images/moon-arrow-2.png	(from https://boldgains.com.ng/)
13:54:55	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:54:55%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/05/boldgains-return-on-investment-bonus.jpg	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/05/boldgains-return-on-investment-bonus.jpg	(from https://boldgains.com.ng/)
13:54:55	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:54:54%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/05/cropped-cropped-boldgains-logo-192x192.jpg	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/05/cropped-cropped-boldgains-logo-192x192.jpg	(from https://boldgains.com.ng/)
13:54:56	981/981	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/cc_mc.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/cc_mc.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:54:57	964/964	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:50%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/cc_paypal.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/cc_paypal.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:54:58	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:54:58%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/05/adebanjo.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/05/adebanjo.png	(from https://boldgains.com.ng/)
13:54:58	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:54:58%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/05/adanma.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/05/adanma.png	(from https://boldgains.com.ng/)
13:54:59	375/375	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/cc_visa.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/cc_visa.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:00	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:54:59%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/js/dist/frontend.min.js?ver=2.6.9.1	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/js/dist/frontend.min3171.js	(from https://boldgains.com.ng/)
13:55:00	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:54:59%20GMT	https://boldgains.com.ng/wp-content/themes/fairy/js/navigation.js?ver=1.2.3	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/themes/fairy/js/navigation9632.js	(from https://boldgains.com.ng/)
